ts,event,model,decision_ms,p,speak,api_ms,toks_in,toks_out,end_to_end_ms,tension_s,tension_m,tension_l,silence_s,silence_m,silence_l,emotion
1758897448.0216086,decision,llama-3.3-70b-versatile,0.574,,False,,,,0.581,,,,,,,
1758897452.5656056,decision,llama-3.3-70b-versatile,0.407,0.49851347531382667,False,,,,0.412,0.27500669376926007,0.10667631758556516,0.02015374623647991,0.06612229666406058,0.02398277411569081,0.004425596300467848,curious
1758897484.734854,decision,llama-3.3-70b-versatile,0.695,0.5254143079242586,False,,,,0.7,0.39952585501376275,0.3336633345550165,0.10351076312294724,0.6458230115919518,0.5068988071583297,0.1456642579475441,bored
1758897496.7186224,decision,llama-3.3-70b-versatile,0.614,0.6482217282687393,False,,,,0.618,0.3999405651712292,0.36187104250027047,0.12965034814822374,0.8224470976083577,0.6518400704227276,0.2075636311925048,irritated
1758897502.8068275,decision,llama-3.3-70b-versatile,0.342,0.6085383863521209,False,,,,0.346,0.3999793089362537,0.3712225210246627,0.14203618939103962,0.905104095098868,0.724781855993984,0.24154322774109252,irritated
1758897548.8378365,decision,llama-3.3-70b-versatile,0.453,0.5234829924550245,False,,,,0.458,0.27265679489306754,0.1052158010675032,0.01983917665275814,0.07503869535411117,0.028956756591522158,0.005459999386798941,curious
1758900869.0865796,decision,llama-3.3-70b-versatile,0.389,,False,,,,0.4,,,,,,,
1758900916.1506352,no_candidate,llama-3.3-70b-versatile,0.729,0.5538251831055085,True,,3,,11918.679,,,,,,,bored
1758900943.0125663,no_candidate,llama-3.3-70b-versatile,0.952,0.6164289420907992,True,,7,,11645.843,,,,,,,curious
1758901015.799883,no_candidate,llama-3.3-70b-versatile,0.64,0.5549055196811796,True,,2,,11800.685,,,,,,,curious
1758901214.8385289,decision,llama-3.3-70b-versatile,0.42,,False,,,,0.429,,,,,,,
1758901227.2581878,response,llama-3.3-70b-versatile,0.514,0.5450689738906214,True,603.487,495,21,1516.833,0.3614516976854914,0.18565563926640016,0.03950271099764086,0.19337928227314058,0.09202349374577365,0.018913356309416603,curious
1758901243.7837036,decision,llama-3.3-70b-versatile,0.461,0.49091611449880007,False,,,,0.469,0.39830840843746235,0.30687717771712225,0.08626761738317561,0.2959722901964744,0.21002882386619692,0.05546518410808668,curious
1758901257.2527585,response,llama-3.3-70b-versatile,0.384,0.547733251534791,True,432.361,500,23,1527.065,0.39978643889326126,0.34637303275818376,0.11383674598113122,0.4740014765511275,0.3328966322288777,0.09450436497929046,curious
1758901272.9974391,response,llama-3.3-70b-versatile,0.545,0.5445614611218331,True,366.27,496,20,1511.04,0.3999860892356103,0.37411364363400224,0.14654833589668087,0.2764558084149382,0.29658042557641684,0.11373001565235152,curious
1758901282.7346249,decision,llama-3.3-70b-versatile,0.522,0.4981394202238371,False,,,,0.531,0.3999980190495994,0.38460627865461755,0.16757976842389405,0.20013548866538675,0.25235114599097114,0.11984833853617814,curious
1758901298.2392921,decision,llama-3.3-70b-versatile,0.457,0.5855901767476744,False,,,,0.466,0.3999998650714143,0.3924802214395444,0.19373881836770537,0.4291205830889812,0.3513303070229614,0.15654087929551674,curious
1758901309.2614045,response,llama-3.3-70b-versatile,0.533,0.5469670337552603,True,452.793,498,21,1534.592,0.39999997393415304,0.3951493885815835,0.20827323687949284,0.5702069500522742,0.44101200969061394,0.1880707519628853,curious
